Tiplabels_metatree,Taxanames_dataset
BACKBONE_Cojoba_zanonii_Zanoni_36337,Cojoba zanonii
BACKBONE_Cylicodiscus_gabunensis_Sosef_645A,Cylicodiscus gabunensis
GRAFT_Desmanthus_acuminatus_CEH2314,Desmanthus acuminatus
GRAFT_Desmanthus_balsensis_FHO45_94_C5,Desmanthus balsensis
GRAFT_Desmanthus_illinoiensis_RNAseq,Desmanthus illinoensis
GRAFT_Desmanthus_leptophyllus_CEH2035,Desmanthus leptophyllus
GRAFT_Desmanthus_virgatus_JRIW26551,Desmanthus virgatus
GRAFT_Dichrostachys_akataensis_EK410,Dichrostachys akataensis
GRAFT_Dichrostachys_arborescens_Labat3553,Dichrostachys arborescens
GRAFT_Dichrostachys_cinerea_OM256,Dichrostachys cinerea
GRAFT_Dichrostachys_dehiscens_Miller1609613,Dichrostachys dehiscens
GRAFT_Dichrostachys_dumetaria_P00334028,Dichrostachys dumetaria
GRAFT_Dichrostachys_kirkii_Thulin4581,Dichrostachys kirkii
GRAFT_Dichrostachys_paucifoliolata_4157,Dichrostachys paucifoliolata
GRAFT_Dichrostachys_richardiana_EK360,Dichrostachys richardiana
GRAFT_Dichrostachys_scottiana_Phil3539,Dichrostachys scottiana
GRAFT_Dichrostachys_tenuifolia_Labat3579,Dichrostachys tenuifolia
GRAFT_Dichrostachys_unijuga_EK242,Dichrostachys unijuga
GRAFT_Dichrostachys_venosa_ML4339,Dichrostachys venosa
BACKBONE_Ebenopsis_confinis_CEH1539,Ebenopsis confinis
BACKBONE_Elephantorrhiza_burkii_MvdB15,Elephantorrhiza burkei
BACKBONE_Elephantorrhiza_elephantina_KMS198,Elephantorrhiza elephantina
BACKBONE_Entada_africana_van_de_Maesen_7144,Entada africana
BACKBONE_Entada_arenaria_Bamps_8098,Entada arenaria
BACKBONE_Entada_pervillei_EK302,Entada pervillei
BACKBONE_Entada_polystachya_Amaral_Santos_3326,Entada polystachya
BACKBONE_Entada_rheedei_EK496,Entada rheedii
BACKBONE_Entada_tuberosa_EK417,Entada tuberosa
GRAFT_Enterolobium_barinense_Blanco_C157,Enterolobium barinense
GRAFT_Enterolobium_barnebianum_Gorky_Villa_1775,Enterolobium barnebianum
GRAFT_Enterolobium_contortisiliquum_LPQ15579,Enterolobium contortisiliquum
GRAFT_Enterolobium_cyclocarpum,Enterolobium cyclocarpum
GRAFT_Enterolobium_gummiferum_Harley_28284,Enterolobium gummiferum
GRAFT_Enterolobium_maximum_Nascimento_34,Enterolobium maximum
BACKBONE_Enterolobium_oldemanii_Bonadeu_706,Enterolobium oldemanii
BACKBONE_Enterolobium_schomburgkii_Maguire_56534_MWC41969,Enterolobium schomburgkii
GRAFT_Faidherbia_ETS_ITS_trnL,Faidherbia albida
BACKBONE_Falcataria_moluccana_Ambri_and_Arifin_W826A,Falcataria moluccana
BACKBONE_Fillaeopsis_discophora_Wieringa_5498,Fillaeopsis discophora
GRAFT_Gagnebina_bakoliae,Gagnebina bakoliae
GRAFT_Gagnebina_bernieriana,Gagnebina bernieriana
GRAFT_Gagnebina_calcicola_Luckow4441,Gagnebina calcicola
GRAFT_Gagnebina_commersoniana_EK224,Gagnebina commersoniana
GRAFT_Dichrostachys_myriophylla_EK301,Gagnebina myriophylla
GRAFT_Dichrostachys_pervilleana_EK414,Gagnebina pervilleana
GRAFT_Gagnebina_pterocarpa,Gagnebina pterocarpa
BACKBONE_Havardia_campylacantha_Hughes_1404_MWC41936,Havardia campylacanthus
BACKBONE_Havardia_pallens_CEH2138,Havardia pallens
BACKBONE_Hesperalbizia_occidentalis_CEH1296,Hesperalbizia occidentalis
BACKBONE_Hydrochorea_corymbosa_1_Bonadeu_655,Hydrochorea corymbosa
BACKBONE_Hydrochorea_gonggrijpii_Tillett_45696_MWC41346,Hydrochorea gonggrijpii
BACKBONE_Hydrochorea_marginata_Morim_563,Hydrochorea marginata
BACKBONE_Indopiptadenia_oudhensis_Adhikari_Poulsen_and_Parmar_BAG31,Indopiptadenia oudhensis
GRAFT_Inga_acreana,Inga acreana
GRAFT_Inga_acrocephala,Inga acrocephala
GRAFT_Inga_acuminata,Inga acuminata
GRAFT_Inga_adenophylla,Inga adenophylla
GRAFT_Inga_barbata_aff,Inga aff. barbata
GRAFT_Inga_brachystachys_aff,Inga aff. brachystachys
GRAFT_Inga_cylindrica_aff,Inga aff. cylindrica
GRAFT_Inga_pezizifera_aff,Inga aff. pezizifera
GRAFT_Inga_umbellifera_aff,Inga aff. umbellifera
GRAFT_Inga_velutina_aff,Inga aff. velutina
GRAFT_Inga_affinis,Inga affinis
GRAFT_Inga_alata,Inga alata
GRAFT_Inga_alba,Inga alba
GRAFT_Inga_allenii,Inga allenii
GRAFT_Inga_aptera,Inga aptera
GRAFT_Inga_aria,Inga aria
GRAFT_Inga_auristellae,Inga auristellae
GRAFT_Inga_barbata,Inga barbata
GRAFT_Inga_bicoloriflora,Inga bicoloriflora
GRAFT_Inga_blanchetiana,Inga blanchetiana
GRAFT_Inga_bourgonii,Inga bourgonii
GRAFT_Inga_brachyrhachis,Inga brachyrhachis
GRAFT_Inga_brachystachys,Inga brachystachys
GRAFT_Inga_brevialata,Inga brevialata
GRAFT_Inga_brevipes,Inga brevipes
GRAFT_Inga_capitata35,Inga capitata
GRAFT_Inga_cayennensis,Inga cayennensis
GRAFT_Inga_chartacea,Inga chartacea
GRAFT_Inga_chocoensis,Inga chocoensis
GRAFT_Inga_chrysantha,Inga chrysantha
GRAFT_Inga_ciliata,Inga ciliata
GRAFT_Inga_cinnamomea,Inga cinnamomea
GRAFT_Inga_cocleensis,Inga cocleensis
GRAFT_Inga_congesta,Inga congesta
GRAFT_Inga_cordatoalata,Inga cordatoalata
GRAFT_Inga_cordistipula,Inga cordistipula
GRAFT_Inga_coruscans,Inga coruscans
GRAFT_Inga_cylindrica,Inga cylindrica
GRAFT_Inga_densiflora,Inga densiflora
GRAFT_Inga_edulis,Inga edulis
GRAFT_Inga_exfoliata,Inga exfoliata
GRAFT_Inga_fastuosa,Inga fastuosa
GRAFT_Inga_feuillei,Inga feuillei
GRAFT_Inga_flagelliformis,Inga flagelliformis
GRAFT_Inga_fosteriana,Inga fosteriana
GRAFT_Inga_globularis,Inga globularis
GRAFT_Inga_glomeriflora,Inga glomeriflora
GRAFT_Inga_goldmanii,Inga goldmanii
GRAFT_Inga_golfodulcensis,Inga golfodulcensis
GRAFT_Inga_gracilifolia,Inga gracilifolia
GRAFT_Inga_grandiflora,Inga grandiflora
GRAFT_Inga_heterophylla,Inga heterophylla
GRAFT_Inga_hispida,Inga hispida
GRAFT_Inga_huberi,Inga huberi
GRAFT_Inga_ilta,Inga ilta
GRAFT_Inga_ingoides,Inga ingoides
GRAFT_Inga_jenmanii,Inga jenmanii
GRAFT_Inga_jinicuil,Inga jinicuil
GRAFT_Inga_klugii,Inga klugii
GRAFT_Inga_kursarii,Inga kursarii
GRAFT_Inga_LA41,Inga LA41
GRAFT_Inga_lanceifolia,Inga lanceifolia
GRAFT_Inga_lateriflora,Inga lateriflora
GRAFT_Inga_laurina,Inga laurina
GRAFT_Inga_leiocalycina,Inga leiocalycina
GRAFT_Inga_lenticellata,Inga lenticellata
GRAFT_Inga_lentiscifolia,Inga lentiscifolia
GRAFT_Inga_leptantha,Inga leptantha
GRAFT_Inga_lineata,Inga lineata
GRAFT_Inga_litoralis,Inga litoralis
GRAFT_Inga_lomatophylla,Inga lomatophylla
GRAFT_Inga_longiflora,Inga longiflora
GRAFT_Inga_longipedunculata,Inga longipedunculata
GRAFT_Inga_longipes,Inga longipes
GRAFT_Inga_loubryana,Inga loubryana
GRAFT_Inga_luschnathiana,Inga luschnathiana
GRAFT_Inga_macrophylla,Inga macrophylla
GRAFT_Inga_marginata,Inga marginata
GRAFT_Inga_maritima,Inga maritima
GRAFT_Inga_megaphylla,Inga megaphylla
GRAFT_Inga_melinonis,Inga melinonis
GRAFT_Inga_mendozana,Inga mendozana
GRAFT_Inga_microcoma,Inga microcoma
GRAFT_Inga_multinervis,Inga multinervis
GRAFT_Inga_nobilis,Inga nobilis
GRAFT_Inga_nouragensis,Inga nouragensis
GRAFT_Inga_obidensis,Inga obidensis
GRAFT_Inga_oerstediana,Inga oerstediana
GRAFT_Inga_ornata,Inga ornata
GRAFT_Inga_paraensis,Inga paraensis
GRAFT_Inga_pauciflora,Inga pauciflora
GRAFT_Inga_pezizifera,Inga pezizifera
GRAFT_Inga_pilosula,Inga pilosula
GRAFT_Inga_pitmanii,Inga pitmanii
GRAFT_Inga_platyptera,Inga platyptera
GRAFT_Inga_poeppigiana,Inga poeppigiana
GRAFT_Inga_porcata,Inga porcata
GRAFT_Inga_pruriens,Inga pruriens
GRAFT_Inga_psittacorum,Inga psittacorum
GRAFT_Inga_punctata,Inga punctata
GRAFT_Inga_retinocarpa,Inga retinocarpa
GRAFT_Inga_rubiginosa,Inga rubiginosa
GRAFT_Inga_ruiziana,Inga ruiziana
GRAFT_Inga_saltensis,Inga saltensis
GRAFT_Inga_sapindoides,Inga sapindoides
GRAFT_Inga_schinifolia,Inga schinifolia
GRAFT_Inga_sellowiana,Inga sellowiana
GRAFT_Inga_sertulifera,Inga sertulifera subsp. leptopus
GRAFT_Inga_sessilis,Inga sessilis
GRAFT_Inga_setosa,Inga setosa
GRAFT_Inga_spectabilis,Inga spectabilis
GRAFT_Inga_splendens,Inga splendens
GRAFT_Inga_steinbachii,Inga steinbachii
GRAFT_Inga_stenoptera,Inga stenoptera
GRAFT_Inga_stipulacea,Inga stipulacea
GRAFT_Inga_stipularis,Inga stipularis
GRAFT_Inga_striata,Inga striata
GRAFT_Inga_suaveolens,Inga suaveolens
GRAFT_Inga_subcapitata,Inga subcapitata
GRAFT_Inga_suberosa,Inga suberosa
GRAFT_Inga_subnuda,Inga subnuda
GRAFT_Inga_tenuicalyx,Inga tenuicalyx
GRAFT_Inga_tenuis,Inga tenuis
GRAFT_Inga_tenuistipula,Inga tenuistipula
GRAFT_Inga_tessmannii,Inga tessmannii
GRAFT_Inga_thibaudiana,Inga thibaudiana
GRAFT_Inga_tocacheana,Inga tocacheana
GRAFT_Inga_tomentosa,Inga tomentosa
GRAFT_Inga_tonduzii,Inga tonduzii
GRAFT_Inga_tripa,Inga tripa
GRAFT_Inga_ulei,Inga ulei
GRAFT_Inga_umbellifera,Inga umbellifera
GRAFT_Inga_umbratica,Inga umbratica
GRAFT_Inga_velutina,Inga velutina
GRAFT_Inga_venusta,Inga venusta
GRAFT_Inga_vera,Inga vera
GRAFT_Inga_virgultosa,Inga virgultosa
GRAFT_Inga_vismiifolia,Inga vismiifolia
GRAFT_Inga_vulpina,Inga vulpina
GRAFT_Inga_yasuniana,Inga yasuniana
BACKBONE_Jupunba_abbottii_Zanoni_21220,Jupunba abbottii
BACKBONE_Jupunba_asplenifolia_Ekman_6383,Jupunba aspleniifolia
BACKBONE_Jupunba_barbouriana_JRI847,Jupunba barbouriana
BACKBONE_Jupunba_brachystachya_HCL7438,Jupunba brachystachya
BACKBONE_Jupunba_cochleata_Bonadeu_673,Jupunba cochleata
BACKBONE_Jupunba_commutata_Maguire_46145,Jupunba commutata
BACKBONE_Jupunba_filamentosa_HCL7487,Jupunba filamentosa
BACKBONE_Jupunba_floribunda_Iganci_883,Jupunba floribunda
BACKBONE_Jupunba_idiopoda_Quesada_1718,Jupunba idiopoda
BACKBONE_Jupunba_laeta_Mori_25147,Jupunba laeta
BACKBONE_Jupunba_langsdorfii_Ribeiro_728,Jupunba langsdorfii
BACKBONE_Jupunba_leucophylla_Iganci_839,Jupunba leucophylla
BACKBONE_Jupunba_longipedunculata_Cardona_2682,Jupunba longipedunculata
BACKBONE_Jupunba_macradenia_Lourteig_3021,Jupunba macradenia
BACKBONE_Jupunba_microcalyx_Iganci_855,Jupunba microcalyx
BACKBONE_Jupunba_nipensis_Mayo_19662,Jupunba nipensis
BACKBONE_Jupunba_oppositifolia_Liegier_16014,Jupunba oppositifolia
BACKBONE_Jupunba_oxyphyllidia_Yonker_6157,Jupunba oxyphyllidia
BACKBONE_Jupunba_limae_Iganci_261,Jupunba rhombea
BACKBONE_Jupunba_trapezifolia_MFS1600,Jupunba trapezifolia
BACKBONE_Jupunba_villosa_Borges_423,Jupunba villosa
GRAFT_Kanaloa_kahoolawensis_Lorence_7380,Kanaloa kahoolawensis
BACKBONE_Lachesiodendron_viridiflorum_LPQ15614,Lachesiodendron viridiflorum
BACKBONE_Lemurodendron_capuronii_EK435,Lemurodendron capuronii
GRAFT_Leucaena_collinsii,Leucaena collinsii
GRAFT_Leucaena_confertiflora_adenotheloidia,Leucaena confertiflora
GRAFT_Leucaena_cruziana,Leucaena cruziana
GRAFT_Leucaena_cuspidata,Leucaena cuspidata
GRAFT_Leucaena_diversifolia,Leucaena diversifolia
GRAFT_Leucaena_esculenta,Leucaena esculenta
GRAFT_Leucaena_greggii,Leucaena greggii
GRAFT_Leucaena_involucrata,Leucaena involucrata
GRAFT_Leucaena_lanceolata_lanceolata,Leucaena lanceolata
GRAFT_Leucaena_lempirana,Leucaena lempirana
GRAFT_Leucaena_macrophylla_macrophylla,Leucaena macrophylla
GRAFT_Leucaena_magnifica,Leucaena magnifica
GRAFT_Leucaena_matudae,Leucaena matudae
GRAFT_Leucaena_multicapitula,Leucaena multicapitula
GRAFT_Leucaena_pallida,Leucaena pallida
GRAFT_Leucaena_pueblana,Leucaena pueblana
GRAFT_Leucaena_pulverulenta,Leucaena pulverulenta
GRAFT_Leucaena_retusa,Leucaena retusa
GRAFT_Leucaena_alvadorensis,Leucaena salvadorensis
GRAFT_Leucaena_shannonii,Leucaena shannonii
GRAFT_Leucaena_trichandra,Leucaena trichandra
GRAFT_Leucaena_trichodes,Leucaena trichodes
GRAFT_Leucaena_zacapana,Leucaena zacapana
GRAFT_Leucochloron_bolivianum_CEH2608,Leucochloron bolivianum
BACKBONE_Leucochloron_limae_MWC8250,Leucochloron limae
BACKBONE_Lysiloma_candidum_BM300,Lysiloma candida
BACKBONE_Lysiloma_latisiliquum_MWC23505,Lysiloma latisiliqua
BACKBONE_Macrosamanea_amplissima_Bonadeu_663,Macrosamanea amplissima
BACKBONE_Macrosamanea_discolor_Wurdack_42732_MWC41953,Macrosamanea discolor
BACKBONE_Macrosamanea_duckei_MFS1646,Macrosamanea duckei
BACKBONE_Macrosamanea_kegeliivost_1721,Macrosamanea kegelii
BACKBONE_Macrosamanea_prancei_da_Silva_183,Macrosamanea prancei
BACKBONE_Macrosamanea_simabifolia_Iganci_881,Macrosamanea simabifolia
BACKBONE_Macrosamanea_spruceana_Steyermark_87793,Macrosamanea spruceana
BACKBONE_Mariosousa_sericea_MWC18949,Mariosousa sericea
GRAFT_Microlobius_foetidus_Hugues2150_CEN422,Microlobius foetidus
GRAFT_Mimosa_acantholoba_acantholoba_RJE118,Mimosa acantholoba var. acantholoba
GRAFT_Mimosa_acantholoba_eurycarpa_SAMA28,Mimosa acantholoba var. eurycarpa
GRAFT_Mimosa_acapulcensis_ROR2,Mimosa acapulcensis
GRAFT_Mimosa_accedens_LMB1005,Mimosa accedens
GRAFT_Mimosa_acroconica_LMB651,Mimosa acroconica
GRAFT_Mimosa_aculeaticarpa_MFS808,Mimosa aculeaticarpa
GRAFT_Mimosa_biuncifera_MFS805,Mimosa aculeaticarpa var. biuncifera
GRAFT_Mimosa_acutistipula_acutistipula_JSS878,Mimosa acutistipula
GRAFT_Mimosa_adamantina_adamantina_VFD459,Mimosa adamantina
GRAFT_Mimosa_adenantheroides_hystricosa_PT21201,Mimosa adenantheroides
GRAFT_Mimosa_adenocarpa_MFS728,Mimosa adenocarpa
GRAFT_Mimosa_adenotricha_LMB668,Mimosa adenotricha
GRAFT_Mimosa_adpressa_MZ5,Mimosa adpressa
GRAFT_Mimosa_affinis_MFS814,Mimosa affinis
GRAFT_Mimosa_aguapeia_MFS2326,Mimosa aguapeia
GRAFT_Mimosa_albida_albida_CEH2083,Mimosa albida
GRAFT_Mimosa_albolanata_MFS667,Mimosa albolanata
GRAFT_Mimosa_albolanata_brasiliana_LMB488,Mimosa albolanata var. brasiliana
GRAFT_Mimosa_albolanata_paucipinna_LMB521,Mimosa albolanata var. paucipinna
GRAFT_Mimosa_amnis_atri_JSS976,Mimosa amnis-atri
GRAFT_Mimosa_andina_GPL2271,Mimosa andina
GRAFT_Mimosa_andringitrensis_Humbert13493,Mimosa andringitrensis
GRAFT_Mimosa_antioquensis_isthmensis_MFS860,Mimosa antioquiensis
GRAFT_Mimosa_antrorsa_CWF1774,Mimosa antrorsa
GRAFT_Mimosa_apodocarpa_MFS635,Mimosa apodocarpa
GRAFT_Mimosa_arenosa_arenosa_JSS987,Mimosa arenosa var. arenosa
GRAFT_Mimosa_arenosa_leiocarpa_AMB923,Mimosa arenosa var. leiocarpa
GRAFT_Mimosa_aspera_MFS817,Mimosa aspera
GRAFT_Mimosa_atlantica_OSR4333,Mimosa atlantica
GRAFT_Mimosa_auriculata_CEH2405,Mimosa auriculata
GRAFT_Mimosa_aurivillus_aurivillus_APSC996,Mimosa aurivillus var. aurivillus
GRAFT_Mimosa_aurivillus_calothamnus_VFD347,Mimosa aurivillus var. calothamnos
GRAFT_Mimosa_mogolensis_APSC1218,Mimosa aurivillus var. sordescens
GRAFT_Mimosa_bahamensis_MJW132,Mimosa bahamensis
GRAFT_Mimosa_barretoi_APSC975,Mimosa barretoi
GRAFT_Mimosa_bathyrrena_APSC1079,Mimosa bathyrrhena
GRAFT_Mimosa_bifurca_ND4,Mimosa bifurca
GRAFT_Mimosa_blanchetii_MFS688,Mimosa blanchetii
GRAFT_Mimosa_boliviana_CEH2426,Mimosa boliviana
GRAFT_Mimosa_borealis_MFS873,Mimosa borealis
GRAFT_Mimosa_brachycarpa_LPQ10589,Mimosa brachycarpa
GRAFT_Mimosa_brevipetiolata_hirtula_LPQ12614,Mimosa brevipetiolata
GRAFT_Mimosa_burchellii_MFS2826,Mimosa burchellii
GRAFT_Mimosa_caduca_GPL2990,Mimosa caduca
GRAFT_Mimosa_caerulea_EKJ330,Mimosa caerulea
GRAFT_Mimosa_caesalpiniifolia_JSS832,Mimosa caesalpiniifolia
GRAFT_Mimosa_calcicola_MFS846,Mimosa calcicola
GRAFT_Mimosa_caliciadenia_LMB443,Mimosa caliciadenia
GRAFT_Mimosa_callidryas_JMC94,Mimosa callidryas
GRAFT_Mimosa_callithrix_MFS684,Mimosa callithrix
GRAFT_Mimosa_campicola_LSBJ354,Mimosa campicola
GRAFT_Mimosa_campicola_planipes_MFS692,Mimosa campicola var. planipes
GRAFT_Mimosa_camporum_SMF729,Mimosa camporum
GRAFT_Mimosa_candollei_CEH2394,Mimosa candollei
GRAFT_Mimosa_capuronii_P00547624,Mimosa capuronii
GRAFT_Mimosa_casta_CDJ2189,Mimosa casta
GRAFT_Mimosa_ceratonia_ceratonia_JG3223,Mimosa ceratonia var. ceratonia
GRAFT_Mimosa_ceratonia_interior_MFS727,Mimosa ceratonia var. interior
GRAFT_Mimosa_chartostegia_OSR5085,Mimosa chartostegia
GRAFT_Mimosa_chiliomera_LMB648,Mimosa chiliomera
GRAFT_Mimosa_chiquitanensis_JRIW23707,Mimosa chiquitaniensis
GRAFT_Mimosa_chochisensis_JRIW26515,Mimosa chochisensis
GRAFT_Mimosa_chrysastra_APSC1227,Mimosa chrysastra
GRAFT_Mimosa_chrysothrix_MFS1924,Mimosa chrysothrix
GRAFT_Mimosa_cisparanensis_MFS568,Mimosa cisparanensis
GRAFT_Mimosa_claussenii_LMB908,Mimosa claussenii
GRAFT_Mimosa_claussenii_claviceps_MFS766,Mimosa claussenii var. claviceps
GRAFT_Mimosa_claussenii_megistophylla_MFS768,Mimosa claussenii var. megistophylla
GRAFT_Mimosa_claussenii_microphyllidia_LMB905,Mimosa claussenii var. microphyllidia
GRAFT_Mimosa_claussenii_prorsiseta_LMB563,Mimosa claussenii var. prorsiseta
GRAFT_Mimosa_colombiana_AMT21343,Mimosa colombiana
GRAFT_Mimosa_coniflora_OSR3060,Mimosa coniflora
GRAFT_Mimosa_cordistipula_MFS693,Mimosa cordistipula
GRAFT_Mimosa_coruscocaesia_JSS1186,Mimosa coruscocaesia
GRAFT_Mimosa_corynadenia_MS12896,Mimosa corynadenia
GRAFT_Mimosa_costenya_MFS833,Mimosa costenya
GRAFT_Mimosa_craspedisetosa_JRIW24488,Mimosa craspedisetosa
GRAFT_Mimosa_cruenta_LPQ12575,Mimosa cruenta
GRAFT_Mimosa_crumenarioides_LSBJ215,Mimosa crumenarioides
GRAFT_Mimosa_cryptothamnos_MFS738,Mimosa cryptothamnos
GRAFT_Mimosa_ctenodes_CEH2212,Mimosa ctenodes
GRAFT_Mimosa_cuiabensis_MFS2314,Mimosa cuiabensis
GRAFT_Mimosa_cyclophylla_MFS757,Mimosa cyclophylla
GRAFT_Mimosa_daleoides_APSC1080,Mimosa daleoides
GRAFT_Mimosa_dalyi_JRIW16487,Mimosa dalyi
GRAFT_Mimosa_deamii_AMB919,Mimosa deamii
GRAFT_Mimosa_debilis_debilis_CEH2393,Mimosa debilis
GRAFT_Mimosa_demissa_MM5128,Mimosa demissa
GRAFT_Mimosa_densa_alligantina_LMB615,Mimosa densa var. alligantina
GRAFT_Mimosa_densa_densa_MFS870,Mimosa densa var. densa
GRAFT_Mimosa_depauperata_MFS801,Mimosa depauperata
GRAFT_Mimosa_detinens_SANCHEZ46,Mimosa detinens
GRAFT_Mimosa_dicerastes_MFS448,Mimosa dicerastes
GRAFT_Mimosa_dichroa_MLF6159,Mimosa dichroa
GRAFT_Mimosa_diminuta_LMB939,Mimosa diminuta
GRAFT_Mimosa_diplotricha_diplotricha_MFS600,Mimosa diplotricha
GRAFT_Mimosa_discobola_MFS744,Mimosa discobola
GRAFT_Mimosa_distachya_oligacantha_FK365,Mimosa distachya
GRAFT_Mimosa_distans_MFS2462,Mimosa distans
GRAFT_Mimosa_diversipila_MM2026_DE,Mimosa diversipila
GRAFT_Mimosa_dolens_rudis_BOTU3,Mimosa dolens subsp. acerba
GRAFT_Mimosa_dolens_dolens_VFD352,Mimosa dolens subsp. dolens
GRAFT_Mimosa_dolens_rigida_MFS879,Mimosa dolens subsp. rigida
GRAFT_Mimosa_dominarum_MFS776,Mimosa dominarum
GRAFT_Mimosa_dominguensis_RCB18276,Mimosa domingensis
GRAFT_Mimosa_dormiens_MAG6841,Mimosa dormiens
GRAFT_Mimosa_dryandroides_LJ427,Mimosa dryandroides
GRAFT_Mimosa_dryandroides_extratropica_OSR3449,Mimosa dryandroides var. extratropica
GRAFT_Mimosa_dumetaria_P00547620,Mimosa dumetaria
GRAFT_Mimosa_dutrae_ND5,Mimosa dutrae
GRAFT_Mimosa_dysocarpa_DLP880026,Mimosa dysocarpa
GRAFT_Mimosa_echinocaula_MFS679,Mimosa echinocaula
GRAFT_Mimosa_elliptica_SMF2624,Mimosa elliptica
GRAFT_Mimosa_emoryana_RG2842,Mimosa emoryana
GRAFT_Mimosa_ephedroides_DLP910487,Mimosa ephedroides
GRAFT_Mimosa_ervendbergii_EM35132,Mimosa ervendbergii
GRAFT_Mimosa_fachinalensis_ND20,Mimosa fachinalensis
GRAFT_Mimosa_falcipinna_MM4980,Mimosa falcipinna
GRAFT_Mimosa_farinosa_JRIW21535,Mimosa farinosa
GRAFT_Mimosa_fiebrigii_JSS912,Mimosa fiebrigii
GRAFT_Mimosa_filipes_LPQ10058,Mimosa filipes
GRAFT_Mimosa_flabellifolia_LSBJ439,Mimosa flabellifolia
GRAFT_Mimosa_flagellaris_JRVI758,Mimosa flagellaris
GRAFT_Mimosa_flavocaesia_MFS3193,Mimosa flavocaesia
GRAFT_Mimosa_flocculosa_CNPF,Mimosa flocculosa
GRAFT_Mimosa_foliolosa_brevibractea_LMB655,Mimosa foliolosa subsp. brevibractea
GRAFT_Mimosa_foliolosa_pubescens_MFS733,Mimosa foliolosa subsp. foliolosa
GRAFT_Mimosa_foliolosa_pachycarpa_MFS1294,Mimosa foliolosa subsp. pachycarpa
GRAFT_Mimosa_foliolosa_grandibractea_LMB1037,Mimosa foliolosa var. grandibractea
GRAFT_Mimosa_furfuracea_OSR3500,Mimosa furfuracea
GRAFT_Mimosa_galleotti_MFS840,Mimosa galeottii
GRAFT_Mimosa_gatesiae_MFS741,Mimosa gatesiae
GRAFT_Mimosa_gemmulata_gemmulata_JSS1200,Mimosa gemmulata
GRAFT_Mimosa_glutinosa_JSS852,Mimosa glutinosa
GRAFT_Mimosa_goldmanii_AMB921,Mimosa goldmanii
GRAFT_Mimosa_gracilis_invisiformis_MFS762,Mimosa gracilis subsp. capillipes
GRAFT_Mimosa_filiformis_LSBJ303,Mimosa gracilis subsp. filiformis
GRAFT_Mimosa_gracilis_gracilis_LSBJ300,Mimosa gracilis subsp. gracilis
GRAFT_Mimosa_grahamii_DLP880036,Mimosa grahamii
GRAFT_Mimosa_grandidieri_EK228,Mimosa grandidieri
GRAFT_Mimosa_granitica_LMB553,Mimosa granitica
GRAFT_Mimosa_guaranitica_JGN474,Mimosa guaranitica
GRAFT_Mimosa_guatemalensis_MFS831,Mimosa guatemalensis
GRAFT_Mimosa_guilandinae_guilandinae_MFP3958,Mimosa guilandinae
GRAFT_Mimosa_gymnas_JRVI722,Mimosa gymnas
GRAFT_Mimosa_haavoa_P00701838,Mimosa haavoa
GRAFT_Mimosa_hafomantsina_Lewis2138,Mimosa hafomantsina
GRAFT_Mimosa_hapaloclada_JSS1175,Mimosa hapaloclada
GRAFT_Mimosa_hatschbachii_EL4109,Mimosa hatschbachii
GRAFT_Mimosa_hebecarpa_JSS973,Mimosa hebecarpa
GRAFT_Mimosa_heringeri_CP2138,Mimosa heringeri
GRAFT_Mimosa_hexandra_MFS711,Mimosa hexandra
GRAFT_Mimosa_hildebrandtii_P00460575,Mimosa hildebrandtii
GRAFT_Mimosa_himalayana_P02764346,Mimosa himalayana
GRAFT_Mimosa_hirsutissima_barbigera_MFS765,Mimosa hirsutissima var. barbigera
GRAFT_Mimosa_hirsutissima_grossa_LPQ12854,Mimosa hirsutissima var. grossa
GRAFT_Mimosa_hondurana_MFS858,Mimosa hondurana
GRAFT_Mimosa_honesta_MFS720,Mimosa honesta
GRAFT_Mimosa_humivagans_MFS737,Mimosa humivagans
GRAFT_Mimosa_hypoglauca_hypoglauca_MFS723,Mimosa hypoglauca
GRAFT_Mimosa_ikondensis_P00460625,Mimosa ikondensis
GRAFT_Mimosa_incana_JRVI674,Mimosa incana
GRAFT_Mimosa_incarum_RTP1630,Mimosa incarum
GRAFT_Mimosa_insignis_JSS901,Mimosa insignis
GRAFT_Mimosa_interrupta_LPQ10485,Mimosa interrupta
GRAFT_Mimosa_invisa_invisa_MFS715,Mimosa invisa
GRAFT_Mimosa_involucrata_JRVI694,Mimosa involucrata
GRAFT_Mimosa_irrigua_MFS694,Mimosa irrigua
GRAFT_Mimosa_jacobita_CEH2400,Mimosa jacobita
GRAFT_Mimosa_jaenensis_TS3070,Mimosa jaenensis
GRAFT_Mimosa_josephina_CEH2398,Mimosa josephina
GRAFT_Mimosa_kalunga_MFS866,Mimosa kalunga
GRAFT_Mimosa_kitrokala_P00460628,Mimosa kitrokala
GRAFT_Mimosa_kuhnisteroides_JMS3876,Mimosa kuhnisteroides
GRAFT_Mimosa_lacerata_CEH2057,Mimosa lacerata
GRAFT_Mimosa_lactiflua_CEH2079,Mimosa lactiflua
GRAFT_Mimosa_lamolina_CEH2648,Mimosa lamolina
GRAFT_Mimosa_laniceps_MFS773,Mimosa laniceps
GRAFT_Mimosa_lanuginosa_lanuginosa_MFS732,Mimosa lanuginosa
GRAFT_Mimosa_laticifera_MFS599,Mimosa laticifera
GRAFT_Mimosa_latispinosa_EK269,Mimosa latispinosa
